,ibns_20u,vgs_m1,name,type,time,OK
0,19.66422,0.6857408,tran_LayGtKttmmTtVt_29,Lay,Mon Sep 29 19:33:37 2025,True
1,20.874200000000002,0.6852838,tran_LayGtKttmmTtVt_28,Lay,Mon Sep 29 19:33:36 2025,True
2,21.39064,0.6913056,tran_LayGtKttmmTtVt_27,Lay,Mon Sep 29 19:33:36 2025,True
3,21.00093,0.68564,tran_LayGtKttmmTtVt_26,Lay,Mon Sep 29 19:33:36 2025,True
4,22.60851,0.6891782,tran_LayGtKttmmTtVt_25,Lay,Mon Sep 29 19:33:36 2025,True
5,20.142979999999998,0.6838683,tran_LayGtKttmmTtVt_24,Lay,Mon Sep 29 19:33:36 2025,True
6,20.50625,0.6854512,tran_LayGtKttmmTtVt_23,Lay,Mon Sep 29 19:33:36 2025,True
7,20.45299,0.6853016,tran_LayGtKttmmTtVt_22,Lay,Mon Sep 29 19:33:36 2025,True
8,22.36664,0.6932346,tran_LayGtKttmmTtVt_21,Lay,Mon Sep 29 19:33:35 2025,True
9,20.228749999999998,0.6859731,tran_LayGtKttmmTtVt_20,Lay,Mon Sep 29 19:33:35 2025,True
10,20.38734,0.6856541,tran_LayGtKttmmTtVt_19,Lay,Mon Sep 29 19:33:35 2025,True
11,19.81587,0.6846158,tran_LayGtKttmmTtVt_18,Lay,Mon Sep 29 19:33:35 2025,True
12,20.6802,0.6855836,tran_LayGtKttmmTtVt_17,Lay,Mon Sep 29 19:33:35 2025,True
13,21.548470000000002,0.688141,tran_LayGtKttmmTtVt_16,Lay,Mon Sep 29 19:33:35 2025,True
14,19.19919,0.6827694,tran_LayGtKttmmTtVt_15,Lay,Mon Sep 29 19:33:35 2025,True
15,22.541529999999998,0.6915013,tran_LayGtKttmmTtVt_14,Lay,Mon Sep 29 19:33:34 2025,True
16,20.68984,0.6857544,tran_LayGtKttmmTtVt_13,Lay,Mon Sep 29 19:33:34 2025,True
17,20.17597,0.6861225,tran_LayGtKttmmTtVt_12,Lay,Mon Sep 29 19:33:34 2025,True
18,20.24791,0.6856829,tran_LayGtKttmmTtVt_11,Lay,Mon Sep 29 19:33:34 2025,True
19,18.704230000000003,0.6808852,tran_LayGtKttmmTtVt_10,Lay,Mon Sep 29 19:33:34 2025,True
20,19.56258,0.6825509,tran_LayGtKttmmTtVt_9,Lay,Mon Sep 29 19:33:34 2025,True
21,21.21603,0.6894852,tran_LayGtKttmmTtVt_8,Lay,Mon Sep 29 19:33:34 2025,True
22,19.3297,0.6824181,tran_LayGtKttmmTtVt_7,Lay,Mon Sep 29 19:33:33 2025,True
23,21.362560000000002,0.6883854,tran_LayGtKttmmTtVt_6,Lay,Mon Sep 29 19:33:33 2025,True
24,21.20037,0.6877844,tran_LayGtKttmmTtVt_5,Lay,Mon Sep 29 19:33:33 2025,True
25,19.518629999999998,0.684411,tran_LayGtKttmmTtVt_4,Lay,Mon Sep 29 19:33:33 2025,True
26,21.597640000000002,0.6898893,tran_LayGtKttmmTtVt_3,Lay,Mon Sep 29 19:33:33 2025,True
27,21.2189,0.686714,tran_LayGtKttmmTtVt_2,Lay,Mon Sep 29 19:33:33 2025,True
28,22.278039999999997,0.6902974,tran_LayGtKttmmTtVt_1,Lay,Mon Sep 29 19:33:33 2025,True
29,20.85028,0.6858819,tran_LayGtKttmmTtVt,Lay,Mon Sep 29 19:33:32 2025,True
