,ibns_20u,vgs_m1,name,type,time,OK
0,19.513730000000002,0.6836004,tran_LayGtKttmmTtVt_29,Lay,Mon Sep 29 22:54:59 2025,True
1,21.39925,0.6889294,tran_LayGtKttmmTtVt_28,Lay,Mon Sep 29 22:54:58 2025,True
2,22.0565,0.6898258,tran_LayGtKttmmTtVt_27,Lay,Mon Sep 29 22:54:58 2025,True
3,20.05407,0.6849294,tran_LayGtKttmmTtVt_26,Lay,Mon Sep 29 22:54:58 2025,True
4,21.27624,0.6896504,tran_LayGtKttmmTtVt_25,Lay,Mon Sep 29 22:54:58 2025,True
5,20.799789999999998,0.6877821,tran_LayGtKttmmTtVt_24,Lay,Mon Sep 29 22:54:58 2025,True
6,21.242240000000002,0.686869,tran_LayGtKttmmTtVt_23,Lay,Mon Sep 29 22:54:58 2025,True
7,19.44382,0.6835977,tran_LayGtKttmmTtVt_22,Lay,Mon Sep 29 22:54:58 2025,True
8,22.05642,0.6899602,tran_LayGtKttmmTtVt_21,Lay,Mon Sep 29 22:54:57 2025,True
9,20.86328,0.6863703,tran_LayGtKttmmTtVt_20,Lay,Mon Sep 29 22:54:57 2025,True
10,22.1693,0.6878747,tran_LayGtKttmmTtVt_19,Lay,Mon Sep 29 22:54:57 2025,True
11,20.11007,0.6858877,tran_LayGtKttmmTtVt_18,Lay,Mon Sep 29 22:54:57 2025,True
12,19.75555,0.682859,tran_LayGtKttmmTtVt_17,Lay,Mon Sep 29 22:54:57 2025,True
13,20.83315,0.6857567,tran_LayGtKttmmTtVt_16,Lay,Mon Sep 29 22:54:57 2025,True
14,20.298939999999998,0.6856405,tran_LayGtKttmmTtVt_15,Lay,Mon Sep 29 22:54:57 2025,True
15,21.13898,0.6874241,tran_LayGtKttmmTtVt_14,Lay,Mon Sep 29 22:54:57 2025,True
16,21.002170000000003,0.6871843,tran_LayGtKttmmTtVt_13,Lay,Mon Sep 29 22:54:56 2025,True
17,19.28679,0.6833265,tran_LayGtKttmmTtVt_12,Lay,Mon Sep 29 22:54:56 2025,True
18,21.245559999999998,0.6885568,tran_LayGtKttmmTtVt_11,Lay,Mon Sep 29 22:54:56 2025,True
19,20.4662,0.6847135,tran_LayGtKttmmTtVt_10,Lay,Mon Sep 29 22:54:56 2025,True
20,21.72775,0.6889547,tran_LayGtKttmmTtVt_9,Lay,Mon Sep 29 22:54:56 2025,True
21,20.775479999999998,0.6864807,tran_LayGtKttmmTtVt_8,Lay,Mon Sep 29 22:54:56 2025,True
22,19.33132,0.6821795,tran_LayGtKttmmTtVt_7,Lay,Mon Sep 29 22:54:56 2025,True
23,19.12577,0.6833006,tran_LayGtKttmmTtVt_6,Lay,Mon Sep 29 22:54:55 2025,True
24,19.79697,0.6850718,tran_LayGtKttmmTtVt_5,Lay,Mon Sep 29 22:54:55 2025,True
25,19.554460000000002,0.686083,tran_LayGtKttmmTtVt_4,Lay,Mon Sep 29 22:54:55 2025,True
26,19.670859999999998,0.6835396,tran_LayGtKttmmTtVt_3,Lay,Mon Sep 29 22:54:55 2025,True
27,20.0929,0.686553,tran_LayGtKttmmTtVt_2,Lay,Mon Sep 29 22:54:55 2025,True
28,20.02404,0.6848225,tran_LayGtKttmmTtVt_1,Lay,Mon Sep 29 22:54:55 2025,True
29,20.38423,0.6857686,tran_LayGtKttmmTtVt,Lay,Mon Sep 29 22:54:55 2025,True
